username,userviewed,rating,like
acc580,acc296,5 ,1 
acc580,acc316,4 ,1 
acc580,acc318,5 ,1 
acc580,acc327,2 ,0 
acc580,acc329,4 ,1 
acc580,acc337,4 ,1 
acc580,acc350,4 ,0 
acc580,acc353,4 ,1 
acc580,acc356,4 ,1 
acc580,acc364,3 ,0 
acc580,acc367,4 ,0 
acc580,acc435,3 ,0 
acc580,acc442,3 ,0 
acc580,acc457,3 ,0 
acc580,acc480,4 ,1 
acc580,acc485,3 ,0 
acc580,acc508,4 ,1 
acc580,acc527,3 ,0 
acc580,acc532,3 ,0 
acc580,acc541,5 ,1 
acc580,acc555,3 ,0 
acc580,acc587,2 ,0 
acc580,acc588,2 ,0 
acc580,acc589,4 ,1 
acc580,acc590,4 ,1 
acc580,acc592,3 ,0 
acc580,acc593,5 ,1 
acc580,acc608,4 ,1 
acc580,acc653,3 ,0 
acc580,acc680,3 ,0 
acc580,acc714,3 ,0 
acc580,acc720,3 ,0 
acc580,acc736,4 ,0 
acc580,acc745,4 ,1 
acc580,acc778,5 ,1 
acc580,acc780,3 ,0 
acc580,acc839,5 ,1 
acc580,acc849,4 ,0 
acc580,acc858,5 ,1 
acc580,acc908,2 ,0 
acc580,acc912,1 ,0 
acc580,acc919,2 ,0 
acc580,acc924,4 ,0 
acc580,acc926,1 ,0 
acc580,acc952,3 ,0 
acc580,acc1036,4 ,1 
acc580,acc1049,3 ,0 
acc580,acc1079,4 ,1 
acc580,acc1080,5 ,1 
acc580,acc1089,5 ,1 
acc580,acc1090,4 ,1 
acc580,acc1097,3 ,0 
acc580,acc1123,4 ,0 
acc580,acc1127,4 ,1 
acc580,acc1136,5 ,1 
acc580,acc1148,3 ,0 
acc580,acc1183,4 ,1 
acc580,acc1193,4 ,1 
acc580,acc1196,4 ,1 
acc580,acc1198,5 ,1 
acc580,acc1199,4 ,1 
acc580,acc1200,5 ,1 
acc580,acc1201,4 ,1 
acc580,acc1203,1 ,0 
acc580,acc1206,4 ,1 
acc580,acc1207,1 ,0 
acc580,acc1208,4 ,0 
acc580,acc1210,4 ,1 
acc580,acc1213,4 ,1 
acc580,acc1214,4 ,1 
acc580,acc1221,4 ,1 
acc580,acc1222,5 ,1 
acc580,acc1225,4 ,1 
acc580,acc1234,2 ,0 
acc580,acc1240,4 ,0 
acc580,acc1246,4 ,1 
acc580,acc1249,4 ,0 
acc580,acc1250,1 ,0 
acc580,acc1254,1 ,0 
acc580,acc1260,1 ,0 
acc580,acc1262,1 ,0 
acc580,acc1263,3 ,0 
acc580,acc1266,4 ,1 
acc580,acc1270,4 ,0 
acc580,acc1291,4 ,1 
acc580,acc1304,3 ,0 
acc580,acc1320,4 ,1 
acc580,acc1339,4 ,1 
acc580,acc1356,4 ,1 
acc580,acc1357,4 ,1 
acc580,acc1374,4 ,1 
acc580,acc1376,4 ,0 
acc580,acc1377,3 ,0 
acc580,acc1380,4 ,0 
acc580,acc1391,3 ,0 
acc580,acc1394,4 ,1 
acc580,acc1408,4 ,0 
acc580,acc1441,3 ,0 
acc580,acc1479,4 ,0 
acc580,acc1527,5 ,1 
acc580,acc1544,3 ,0 
acc580,acc1580,4 ,1 
acc580,acc1584,4 ,0 
acc580,acc1590,4 ,0 
acc580,acc1603,3 ,0 
acc580,acc1617,4 ,1 
acc580,acc1625,4 ,1 
acc580,acc1653,4 ,1 
acc580,acc1676,4 ,1 
acc580,acc1682,5 ,1 
acc580,acc1704,5 ,1 
acc580,acc1721,4 ,1 
acc580,acc1729,5 ,1 
acc580,acc1732,5 ,1 
acc580,acc1784,4 ,1 
acc580,acc1860,4 ,0 
acc580,acc1876,3 ,0 
acc580,acc1884,5 ,1 
acc580,acc1909,4 ,1 
acc580,acc1917,4 ,0 
acc580,acc1921,5 ,1 
acc580,acc1923,4 ,1 
acc580,acc1960,4 ,0 
acc580,acc1961,4 ,1 
acc580,acc1965,4 ,0 
acc580,acc1967,4 ,0 
acc580,acc2009,3 ,0 
acc580,acc2011,4 ,0 
acc580,acc2012,3 ,0 
acc580,acc2021,5 ,1 
acc580,acc2028,5 ,1 
acc580,acc2105,4 ,0 
acc580,acc2115,4 ,0 
acc580,acc2117,4 ,1 
acc580,acc2159,3 ,0 
acc580,acc2162,2 ,0 
acc580,acc2167,5 ,1 
acc580,acc2186,1 ,0 
acc580,acc2194,3 ,0 
acc580,acc2294,4 ,1 
acc580,acc2311,3 ,0 
acc580,acc2329,4 ,1 
acc580,acc2346,3 ,0 
acc580,acc2355,4 ,0 
acc580,acc2360,5 ,1 
acc580,acc2393,4 ,0 
acc580,acc2407,4 ,0 
acc580,acc2467,4 ,0 
acc580,acc2527,3 ,0 
acc580,acc2528,2 ,0 
acc580,acc2529,3 ,0 
acc580,acc2532,3 ,0 
acc580,acc2539,3 ,0 
acc580,acc2542,5 ,1 
acc580,acc2571,5 ,1 
acc580,acc2594,4 ,1 
acc580,acc2600,4 ,1 
acc580,acc2628,4 ,1 
acc580,acc2640,3 ,0 
acc580,acc2641,3 ,0 
acc580,acc2671,4 ,1 
acc580,acc2683,3 ,0 
acc580,acc2686,4 ,0 
acc580,acc2692,4 ,1 
acc580,acc2716,4 ,1 
acc580,acc2745,4 ,1 
acc580,acc2762,5 ,1 
acc580,acc2788,4 ,1 
acc580,acc2826,4 ,1 
acc580,acc2827,4 ,0 
acc580,acc2858,5 ,1 
acc580,acc2916,5 ,1 
acc580,acc2918,1 ,0 
acc580,acc2951,5 ,1 
acc580,acc2959,5 ,1 
acc580,acc2985,4 ,0 
acc580,acc2986,3 ,0 
acc580,acc3032,4 ,0 
acc580,acc3052,4 ,0 
acc580,acc3070,2 ,0 
acc580,acc3081,4 ,1 
acc580,acc3089,1 ,0 
acc580,acc3114,4 ,0 
acc580,acc3147,3 ,0 
acc580,acc3156,3 ,0 
acc580,acc3175,3 ,0 
acc580,acc3176,4 ,1 
acc580,acc3186,4 ,1 
acc580,acc3204,3 ,0 
acc580,acc3267,4 ,1 
acc580,acc3275,5 ,1 
acc580,acc3300,5 ,1 
acc580,acc3471,4 ,1 
acc580,acc3481,4 ,1 
acc580,acc3498,2 ,0 
acc580,acc3527,4 ,0 
acc580,acc3535,3 ,0 
acc580,acc3551,3 ,0 
acc580,acc3556,5 ,1 
acc580,acc3578,4 ,1 
acc580,acc3623,4 ,0 
acc580,acc3676,3 ,0 
acc580,acc3681,3 ,0 
acc580,acc3697,3 ,0 
acc580,acc3698,4 ,0 
acc580,acc3699,3 ,0 
acc580,acc3702,5 ,1 
acc580,acc3703,4 ,1 
acc580,acc3785,2 ,0 
acc580,acc3793,5 ,1 
acc580,acc3809,3 ,0 
acc580,acc3893,4 ,0 
acc580,acc3949,4 ,0 
acc580,acc3986,4 ,1 
acc580,acc3994,5 ,1 
acc580,acc3996,5 ,1 
acc580,acc4011,4 ,1 
acc580,acc4014,4 ,1 
acc580,acc4027,5 ,1 
acc580,acc4034,4 ,1 
acc580,acc4041,4 ,1 
acc580,acc4103,4 ,1 
acc580,acc4148,4 ,1 
acc580,acc4226,5 ,1 
acc580,acc4235,4 ,1 
acc580,acc4239,4 ,1 
acc580,acc4262,4 ,1 
acc580,acc4306,4 ,1 
acc580,acc4310,4 ,0 
acc580,acc4367,4 ,1 
acc580,acc4370,3 ,0 
acc580,acc4383,3 ,0 
acc580,acc4447,1 ,0 
acc580,acc4526,3 ,0 
acc580,acc4776,4 ,0 
acc580,acc4848,4 ,1 
acc580,acc4874,5 ,1 
acc580,acc4878,4 ,1 
acc580,acc4901,4 ,1 
acc580,acc4963,4 ,1 
acc580,acc4973,5 ,1 
acc580,acc4975,3 ,0 
acc580,acc4993,5 ,1 
acc580,acc4995,4 ,0 
acc580,acc5218,4 ,1 
acc580,acc5254,3 ,0 
acc580,acc5319,4 ,0 
acc580,acc5329,4 ,0 
acc580,acc5349,4 ,0 
acc580,acc5378,4 ,1 
acc580,acc5410,3 ,0 
acc580,acc5418,5 ,1 
acc580,acc5444,3 ,0 
acc580,acc5445,5 ,1 
acc580,acc5481,4 ,0 
acc580,acc5502,5 ,1 
acc580,acc5522,3 ,0 
acc580,acc5608,4 ,1 
acc580,acc5617,5 ,1 
acc580,acc5630,4 ,1 
acc580,acc5669,4 ,1 
acc580,acc5679,5 ,1 
acc580,acc5767,4 ,0 
acc580,acc5782,2 ,0 
acc580,acc5810,3 ,0 
acc580,acc5816,3 ,0 
acc580,acc5828,3 ,0 
acc580,acc5876,3 ,0 
acc580,acc5878,4 ,1 
acc580,acc5881,4 ,0 
acc580,acc5902,4 ,0 
acc580,acc5903,5 ,1 
acc580,acc5952,5 ,1 
acc580,acc5954,4 ,1 
acc580,acc5991,2 ,0 
acc580,acc6003,4 ,0 
acc580,acc6016,5 ,1 
acc580,acc6283,2 ,0 
acc580,acc6287,3 ,0 
acc580,acc6294,4 ,1 
acc580,acc6300,5 ,1 
acc580,acc6303,3 ,0 
acc580,acc6305,3 ,0 
acc580,acc6333,5 ,1 
acc580,acc6342,2 ,0 
acc580,acc6365,5 ,1 
acc580,acc6377,5 ,1 
acc580,acc6461,3 ,0 
acc580,acc6502,5 ,1 
acc580,acc6537,4 ,1 
acc580,acc6539,4 ,1 
acc580,acc6583,4 ,1 
acc580,acc6643,1 ,0 
acc580,acc6645,4 ,1 
acc580,acc6692,2 ,0 
acc580,acc6711,5 ,1 
acc580,acc6770,4 ,0 
acc580,acc6787,4 ,0 
acc580,acc6790,5 ,1 
acc580,acc6807,3 ,0 
acc580,acc6863,3 ,0 
acc580,acc6874,5 ,1 
acc580,acc6879,3 ,0 
acc580,acc6934,5 ,1 
acc580,acc6947,5 ,1 
acc580,acc6952,4 ,1 
acc580,acc6953,3 ,0 
acc580,acc6985,3 ,0 
acc580,acc6989,4 ,0 
acc580,acc7001,3 ,0 
acc580,acc7090,4 ,1 
acc580,acc7143,4 ,1 
acc580,acc7153,4 ,1 
acc580,acc7254,4 ,0 
acc580,acc7318,3 ,0 
acc580,acc7327,2 ,0 
acc580,acc7349,3 ,0 
acc580,acc7360,4 ,1 
acc580,acc7361,4 ,1 
acc580,acc7371,4 ,1 
acc580,acc7373,4 ,0 
acc580,acc7438,5 ,1 
acc580,acc7445,4 ,0 
acc580,acc7579,3 ,0 
acc580,acc7649,4 ,0 
acc580,acc7700,1 ,0 
acc580,acc7810,3 ,0 
acc580,acc7834,1 ,0 
acc580,acc7842,5 ,1 
acc580,acc7980,4 ,0 
acc580,acc8092,3 ,0 
acc580,acc8228,1 ,0 
acc580,acc8236,1 ,0 
acc580,acc8254,4 ,0 
acc580,acc8360,4 ,1 
acc580,acc8361,4 ,0 
acc580,acc8370,4 ,1 
acc580,acc8371,5 ,1 
acc580,acc8376,1 ,0 
acc580,acc8427,2 ,0 
acc580,acc8494,1 ,0 
acc580,acc8636,3 ,0 
acc580,acc8644,5 ,1 
acc580,acc8665,3 ,0 
acc580,acc8730,5 ,1 
acc580,acc8798,4 ,1 
acc580,acc8800,5 ,1 
acc580,acc8844,3 ,0 
acc580,acc8873,4 ,1 
acc580,acc8949,5 ,1 
acc580,acc8950,5 ,1 
acc580,acc8961,5 ,1 
acc580,acc8970,3 ,0 
acc580,acc8983,4 ,1 
acc580,acc25825,1 ,0 
acc580,acc25850,1 ,0 
acc580,acc26819,3 ,0 
acc580,acc27674,4 ,1 
acc580,acc30707,5 ,1 
acc580,acc30749,3 ,0 
acc580,acc30793,3 ,0 
acc580,acc32587,5 ,1 
acc580,acc33004,4 ,1 
acc580,acc33166,4 ,0 
acc580,acc33437,5 ,1 
acc580,acc33493,5 ,1 
acc580,acc33794,5 ,1 
acc580,acc34048,4 ,1 
acc580,acc34150,3 ,0 
acc580,acc34162,2 ,0 
acc580,acc34319,4 ,1 
acc580,acc34405,5 ,1 
acc580,acc36517,4 ,1 
acc580,acc36529,4 ,0 
acc580,acc37240,2 ,0 
acc580,acc37382,4 ,0 
acc580,acc37386,4 ,1 
acc580,acc37731,4 ,0 
acc580,acc37733,4 ,1 
acc580,acc37741,4 ,1 
acc580,acc38061,4 ,1 
acc580,acc40339,2 ,0 
acc580,acc41285,3 ,0 
acc580,acc41566,4 ,0 
acc580,acc41569,4 ,1 
acc580,acc44022,4 ,0 
acc580,acc44191,5 ,1 
acc580,acc44195,3 ,0 
acc580,acc44199,5 ,1 
acc580,acc44665,4 ,1 
acc580,acc44974,3 ,0 
acc580,acc45186,5 ,1 
acc580,acc45447,4 ,1 
acc580,acc45499,5 ,1 
acc580,acc45668,3 ,0 
acc580,acc45720,4 ,0 
acc580,acc45722,5 ,1 
acc580,acc45880,4 ,1 
acc580,acc46530,3 ,0 
acc580,acc47644,1 ,0 
acc580,acc48385,3 ,0 
acc580,acc48516,5 ,1 
acc580,acc48774,5 ,1 
acc580,acc49272,5 ,1 
acc580,acc49651,2 ,0 
acc580,acc51412,5 ,1 
acc580,acc51662,5 ,1 
acc580,acc51935,5 ,1 
acc580,acc53000,4 ,0 
acc580,acc53972,5 ,1 
acc580,acc53996,5 ,1 
acc580,acc54286,5 ,1 
acc580,acc56174,5 ,1 
acc581,acc318,5 ,1 
acc581,acc356,5 ,1 
acc581,acc527,5 ,1 
acc581,acc1704,4 ,1 
acc581,acc2324,5 ,1 
acc581,acc2571,4 ,0 
acc581,acc2762,5 ,1 
acc581,acc2959,5 ,1 
acc581,acc3147,5 ,1 
acc581,acc3949,5 ,1 
acc581,acc4022,5 ,1 
acc581,acc4226,5 ,1 
acc581,acc4306,5 ,1 
acc581,acc4886,5 ,1 
acc581,acc4896,5 ,1 
acc581,acc4973,4 ,0 
acc581,acc4993,5 ,1 
acc581,acc4995,5 ,1 
acc581,acc5349,5 ,1 
acc581,acc5816,5 ,1 
acc581,acc5952,5 ,1 
acc581,acc5989,4 ,0 
acc581,acc5995,5 ,1 
acc581,acc6377,5 ,1 
acc581,acc7147,4 ,0 
acc581,acc7153,5 ,1 
acc581,acc7361,5 ,1 
acc581,acc8368,5 ,1 
acc581,acc44191,5 ,1 
acc581,acc48394,3 ,0 
acc581,acc59315,4 ,1 
acc582,acc260,4 ,1 
acc582,acc593,4 ,1 
acc582,acc1196,4 ,1 
acc582,acc2571,5 ,1 
acc582,acc2959,4 ,1 
acc582,acc4226,4 ,1 
acc582,acc4993,4 ,0 
acc582,acc5618,4 ,0 
acc582,acc8368,5 ,1 
acc582,acc40815,5 ,1 
acc582,acc44191,4 ,0 
acc582,acc48516,4 ,1 
acc582,acc48780,4 ,0 
acc582,acc49272,5 ,1 
acc582,acc54001,4 ,1 
acc582,acc58559,5 ,1 
acc582,acc59315,5 ,1 
acc583,acc39,5 ,1 
acc583,acc104,3 ,0 
acc583,acc216,4 ,1 
acc583,acc239,5 ,1 
acc583,acc296,4 ,1 
acc583,acc317,4 ,1 
acc583,acc356,4 ,1 
acc583,acc588,4 ,0 
acc583,acc593,3 ,0 
acc583,acc594,2 ,0 
acc583,acc595,4 ,1 
acc583,acc1088,4 ,0 
acc583,acc1380,3 ,0 
acc583,acc1688,3 ,0 
acc583,acc1721,4 ,1 
acc583,acc1732,4 ,0 
acc583,acc1777,4 ,0 
acc583,acc1907,4 ,1 
acc583,acc2059,3 ,0 
acc583,acc2485,2 ,0 
acc583,acc2541,4 ,0 
acc583,acc2572,5 ,1 
acc583,acc2687,3 ,0 
acc583,acc2694,4 ,0 
acc583,acc2706,3 ,0 
acc583,acc3882,4 ,0 
acc583,acc3988,4 ,1 
acc583,acc4016,4 ,1 
acc583,acc4306,3 ,0 
acc583,acc5620,4 ,1 
acc583,acc6188,3 ,0 
acc583,acc6619,3 ,0 
acc583,acc6942,4 ,0 
acc583,acc7293,4 ,1 
acc583,acc7451,3 ,0 
acc583,acc8533,2 ,0 
acc583,acc31685,2 ,0 
acc583,acc35836,3 ,0 
acc583,acc44193,4 ,0 
acc583,acc46578,3 ,0 
acc584,acc1,5 ,1 
acc584,acc10,5 ,1 
acc584,acc19,3 ,0 
acc584,acc22,4 ,1 
acc584,acc34,3 ,0 
acc584,acc39,1 ,0 
acc584,acc47,5 ,1 
acc584,acc48,5 ,1 
acc584,acc60,5 ,1 
acc584,acc110,5 ,1 
acc584,acc150,5 ,1 
acc584,acc153,3 ,0 
acc584,acc158,5 ,1 
acc584,acc160,5 ,1 
acc584,acc161,5 ,1 
acc584,acc165,5 ,1 
acc584,acc173,4 ,1 
acc584,acc185,5 ,1 
acc584,acc186,5 ,1 
acc584,acc193,1 ,0 
acc584,acc196,4 ,1 
acc584,acc203,5 ,1 
acc584,acc204,4 ,1 
acc584,acc208,4 ,1 
acc584,acc218,4 ,1 
acc584,acc225,5 ,1 
acc584,acc227,4 ,1 
acc584,acc231,2 ,0 
acc584,acc234,2 ,0 
acc584,acc236,4 ,1 
acc584,acc237,5 ,1 
acc584,acc252,4 ,1 
acc584,acc253,3 ,0 
acc584,acc256,4 ,1 
acc584,acc257,5 ,1 
acc584,acc261,5 ,1 
acc584,acc276,3 ,0 
acc584,acc282,5 ,1 
acc584,acc288,1 ,0 
acc584,acc292,5 ,1 
acc584,acc293,3 ,0 
acc584,acc296,3 ,0 
acc584,acc300,3 ,0 
acc584,acc315,5 ,1 
acc584,acc316,3 ,0 
acc584,acc317,4 ,1 
acc584,acc329,4 ,1 
acc584,acc337,3 ,0 
acc584,acc338,4 ,1 
acc584,acc339,4 ,1 
acc584,acc344,1 ,0 
acc584,acc349,5 ,1 
acc584,acc350,5 ,1 
acc584,acc356,5 ,1 
acc584,acc364,5 ,1 
acc584,acc367,3 ,0 
acc584,acc377,5 ,1 
acc584,acc380,5 ,1 
acc584,acc410,3 ,0 
acc584,acc420,4 ,1 
acc584,acc434,5 ,1 
acc584,acc435,3 ,0 
acc584,acc440,5 ,1 
acc584,acc442,5 ,1 
acc584,acc454,5 ,1 
acc584,acc457,4 ,1 
acc584,acc474,5 ,1 
acc584,acc477,4 ,1 
acc584,acc480,5 ,1 
acc584,acc500,5 ,1 
acc584,acc508,5 ,1 
acc584,acc539,5 ,1 
acc584,acc585,3 ,0 
acc584,acc586,4 ,1 
acc584,acc587,5 ,1 
acc584,acc588,4 ,1 
acc584,acc589,5 ,1 
acc584,acc590,5 ,1 
acc584,acc592,3 ,0 
acc584,acc593,4 ,1 
acc584,acc595,5 ,1 
acc584,acc597,3 ,0 
acc584,acc736,5 ,1 
acc585,acc16,5 ,1 
acc585,acc88,4 ,1 
acc585,acc111,5 ,1 
acc585,acc175,4 ,0 
acc585,acc223,5 ,1 
acc585,acc296,5 ,1 
acc585,acc428,5 ,1 
acc585,acc431,4 ,1 
acc585,acc441,4 ,0 
acc585,acc555,5 ,1 
acc585,acc858,5 ,1 
acc585,acc904,4 ,1 
acc585,acc1089,5 ,1 
acc585,acc1213,5 ,1 
acc585,acc1222,4 ,1 
acc585,acc1228,5 ,1 
acc585,acc1405,4 ,1 
acc585,acc1466,5 ,1 
acc585,acc1476,5 ,1 
acc585,acc1732,4 ,1 
acc585,acc1805,4 ,1 
acc585,acc1895,4 ,1 
acc585,acc2076,4 ,1 
acc585,acc2329,5 ,1 
acc585,acc2447,4 ,1 
acc585,acc2502,4 ,1 
acc585,acc2542,5 ,1 
acc585,acc2858,5 ,1 
acc585,acc2959,5 ,1 
acc585,acc3173,4 ,1 
acc585,acc3246,4 ,1 
acc585,acc3275,4 ,1 
acc585,acc3362,4 ,1 
acc585,acc3424,5 ,1 
acc585,acc3861,4 ,1 
acc585,acc4011,5 ,1 
acc585,acc4239,5 ,1 
acc585,acc4262,3 ,0 
acc585,acc4571,4 ,0 
acc585,acc4776,4 ,1 
acc585,acc4878,3 ,0 
acc585,acc5103,5 ,1 
acc585,acc5325,5 ,1 
acc585,acc5954,4 ,1 
acc585,acc6016,5 ,1 
acc585,acc7254,3 ,0 
acc585,acc7445,5 ,1 
acc585,acc27373,5 ,1 
acc585,acc32587,4 ,1 
acc585,acc48516,5 ,1 
acc585,acc54503,5 ,1 
acc585,acc55765,5 ,1 
acc585,acc55820,5 ,1 
acc585,acc58559,4 ,1 
acc586,acc2,4 ,1 
acc586,acc110,5 ,1 
acc586,acc161,5 ,1 
acc586,acc168,4 ,0 
acc586,acc185,4 ,0 
acc586,acc260,5 ,1 
acc586,acc316,4 ,1 
acc586,acc318,5 ,1 
acc586,acc339,4 ,1 
acc586,acc368,4 ,1 
acc586,acc380,5 ,1 
acc586,acc440,4 ,1 
acc586,acc457,5 ,1 
acc586,acc527,3 ,0 
acc586,acc539,4 ,0 
acc586,acc553,5 ,1 
acc586,acc587,4 ,1 
acc586,acc588,5 ,1 
acc586,acc589,5 ,1 
acc586,acc733,4 ,1 
acc586,acc786,4 ,1 
acc586,acc832,4 ,1 
acc586,acc858,3 ,0 
acc586,acc1073,5 ,1 
acc586,acc1097,4 ,1 
acc586,acc1196,5 ,1 
acc586,acc1198,5 ,1 
acc586,acc1200,5 ,1 
acc586,acc1210,5 ,1 
acc586,acc1221,3 ,0 
acc586,acc1265,5 ,1 
acc586,acc1270,5 ,1 
acc586,acc1291,4 ,1 
acc586,acc1356,4 ,1 
acc586,acc1374,5 ,1 
acc586,acc1376,5 ,1 
acc586,acc1485,4 ,1 
acc586,acc1580,5 ,1 
acc586,acc1597,4 ,1 
acc586,acc1610,5 ,1 
acc586,acc1645,4 ,0 
acc586,acc1704,5 ,1 
acc586,acc1784,4 ,1 
acc586,acc1833,4 ,1 
acc586,acc2006,4 ,0 
acc586,acc2011,5 ,1 
acc586,acc2028,3 ,0 
acc586,acc2058,4 ,1 
acc586,acc2268,4 ,0 
acc586,acc2353,5 ,1 
acc586,acc2393,4 ,1 
acc586,acc2490,5 ,1 
acc586,acc2571,5 ,1 
acc586,acc2640,4 ,0 
acc586,acc2762,3 ,0 
acc586,acc2916,4 ,1 
acc586,acc3081,4 ,1 
acc586,acc3114,5 ,1 
acc586,acc3147,4 ,1 
acc586,acc3175,5 ,1 
acc586,acc3448,4 ,1 
acc586,acc3578,5 ,1 
acc586,acc3753,5 ,1 
acc586,acc3793,5 ,1 
acc586,acc3986,4 ,1 
acc586,acc4016,4 ,1 
acc586,acc4489,4 ,1 
acc586,acc4886,5 ,1 
acc586,acc4958,4 ,1 
acc586,acc4963,4 ,1 
acc586,acc4993,5 ,1 
acc586,acc5400,4 ,0 
acc586,acc5418,4 ,0 
acc586,acc5445,4 ,1 
acc586,acc5459,5 ,1 
acc586,acc5882,4 ,0 
acc586,acc5944,4 ,1 
acc586,acc5952,5 ,1 
acc586,acc6156,4 ,1 
acc586,acc6333,5 ,1 
acc586,acc6365,4 ,1 
acc586,acc6373,4 ,1 
acc586,acc6539,5 ,1 
acc586,acc7143,3 ,0 
acc586,acc7153,5 ,1 
acc586,acc8368,5 ,1 
acc586,acc8644,3 ,0 
acc586,acc8665,5 ,1 
acc586,acc27619,5 ,1 
acc586,acc33493,5 ,1 
acc586,acc33615,5 ,1 
acc586,acc33794,4 ,1 
acc586,acc34332,4 ,1 
acc586,acc41566,5 ,1 
acc586,acc42738,5 ,1 
acc586,acc45431,5 ,1 
acc586,acc45499,5 ,1 
acc586,acc45517,5 ,1 
acc586,acc47610,5 ,1 
acc586,acc50872,5 ,1 
acc586,acc52287,5 ,1 
acc586,acc54001,5 ,1 
acc586,acc54286,5 ,1 
acc586,acc54648,5 ,1 
acc586,acc58105,4 ,1 
acc586,acc58559,5 ,1 
acc586,acc59315,5 ,1 
acc586,acc59369,5 ,1 
acc586,acc59501,4 ,1 
acc586,acc59784,5 ,1 
acc587,acc1,5 ,1 
acc587,acc11,4 ,1 
acc587,acc21,4 ,1 
acc587,acc32,5 ,1 
acc587,acc50,5 ,1 
acc587,acc58,5 ,1 
acc587,acc141,4 ,1 
acc587,acc153,3 ,0 
acc587,acc205,3 ,0 
acc587,acc235,4 ,1 
acc587,acc236,5 ,1 
acc587,acc252,4 ,1 
acc587,acc296,5 ,1 
acc587,acc329,4 ,1 
acc587,acc342,4 ,1 
acc587,acc344,3 ,0 
acc587,acc345,4 ,1 
acc587,acc356,4 ,1 
acc587,acc357,3 ,0 
acc587,acc372,4 ,1 
acc587,acc380,4 ,1 
acc587,acc432,4 ,1 
acc587,acc440,4 ,1 
acc587,acc445,4 ,1 
acc587,acc497,4 ,1 
acc587,acc500,5 ,1 
acc587,acc515,5 ,1 
acc587,acc534,4 ,1 
acc587,acc539,4 ,1 
acc587,acc587,5 ,1 
acc587,acc590,5 ,1 
acc587,acc597,4 ,1 
acc587,acc628,5 ,1 
acc587,acc691,4 ,1 
acc587,acc765,3 ,0 
acc587,acc830,2 ,0 
acc587,acc838,4 ,1 
acc587,acc898,4 ,1 
acc587,acc910,4 ,1 
acc587,acc913,3 ,0 
acc587,acc915,4 ,1 
acc587,acc933,4 ,1 
acc587,acc934,4 ,1 
acc587,acc1028,4 ,1 
acc587,acc1073,4 ,1 
acc587,acc1077,4 ,1 
acc587,acc1079,4 ,1 
acc587,acc1080,4 ,1 
acc587,acc1094,5 ,1 
acc587,acc1096,5 ,1 
acc587,acc1101,4 ,1 
acc587,acc1135,4 ,1 
acc587,acc1172,5 ,1 
acc587,acc1184,4 ,1 
acc587,acc1193,5 ,1 
acc587,acc1230,5 ,1 
acc587,acc1234,4 ,1 
acc587,acc1235,4 ,1 
acc587,acc1238,4 ,1 
acc587,acc1244,4 ,1 
acc587,acc1256,1 ,0 
acc587,acc1259,4 ,1 
acc587,acc1270,5 ,1 
acc587,acc1292,4 ,1 
acc587,acc1302,5 ,1 
acc587,acc1307,5 ,1 
acc587,acc1345,1 ,0 
acc587,acc1356,4 ,1 
acc587,acc1367,3 ,0 
acc587,acc1371,4 ,1 
acc587,acc1372,4 ,1 
acc587,acc1373,4 ,1 
acc587,acc1374,4 ,1 
acc587,acc1375,4 ,1 
acc587,acc1376,4 ,1 
acc587,acc1380,3 ,0 
acc587,acc1541,3 ,0 
acc587,acc1544,5 ,1 
acc587,acc1580,4 ,1 
acc587,acc1597,4 ,1 
acc587,acc1614,4 ,1 
acc587,acc1641,4 ,1 
acc587,acc1711,5 ,1 
acc587,acc1747,1 ,0 
acc587,acc1772,4 ,1 
acc587,acc1883,4 ,1 
acc587,acc1948,4 ,1 
acc587,acc1958,5 ,1 
acc587,acc2000,4 ,1 
acc587,acc2001,4 ,1 
acc587,acc2002,4 ,1 
acc587,acc2006,4 ,1 
acc587,acc2012,4 ,1 
acc587,acc2054,3 ,0 
acc587,acc2080,4 ,1 
acc587,acc2108,4 ,1 
acc587,acc2144,4 ,1 
acc587,acc2145,3 ,0 
acc587,acc2151,5 ,1 
acc587,acc2239,5 ,1 
acc587,acc2243,4 ,1 
acc587,acc2247,3 ,0 
acc587,acc2259,4 ,1 
acc587,acc2289,4 ,1 
acc587,acc2300,1 ,0 
acc587,acc2302,3 ,0 
acc587,acc2324,5 ,1 
acc587,acc2336,5 ,1 
acc587,acc2352,5 ,1 
acc587,acc2393,4 ,1 
acc587,acc2396,5 ,1 
acc587,acc2406,4 ,1 
acc587,acc2407,4 ,1 
acc587,acc2436,5 ,1 
acc587,acc2469,4 ,1 
acc587,acc2470,4 ,1 
acc587,acc2471,4 ,1 
acc587,acc2539,1 ,0 
acc587,acc2571,4 ,1 
acc587,acc2574,1 ,0 
acc587,acc2605,5 ,1 
acc587,acc2622,3 ,0 
acc587,acc2657,5 ,1 
acc587,acc2716,5 ,1 
acc587,acc2724,4 ,1 
acc587,acc2731,4 ,1 
acc587,acc2738,4 ,1 
acc587,acc2779,4 ,1 
acc587,acc2797,5 ,1 
acc587,acc2858,5 ,1 
acc587,acc2870,3 ,0 
acc587,acc2874,4 ,1 
acc587,acc2918,4 ,1 
acc587,acc2973,4 ,1 
acc587,acc2997,4 ,1 
acc587,acc3037,5 ,1 
acc587,acc3082,5 ,1 
acc587,acc3114,4 ,1 
acc587,acc3130,4 ,1 
acc587,acc3175,5 ,1 
